"ID","Date","Sex","Sum.Light","Mean.Light","Median.Light","Sum.Dry","Mean.Dry","Median.Dry","Lenth.WetDry","Proportion.Dry","Daylight.Minutes","Week","Month","Julien","Water.Min","Water.Max","Water.Mean","Avg.Wind","CloudCover","Precip","Air.Max.F","Air.Min.F","Air.Mean.F","Air.Max.C","Air.Min.C","Air.Mean.C","RiverHeight.ft","Discharge.ft.s"
"Alvin",2021-05-01,"Male",6663247.81800001,41386.6324099379,37211.006,99,0.614906832298137,1,161,0.614906832298137,805,17,"May, 2021",2021121,11.6,14.6,13.3,13.65,0.2,0,73,31,53,22.8,-0.6,11.7,3.07,480
"Alvin",2021-05-02,"Male",7385942.34800001,45875.418310559,55815.941,110,0.683229813664596,1,161,0.683229813664596,805,17,"May, 2021",2021122,14.1,18,15.7,17,0.68,0,82,59,60,27.8,15,15.6,3.04,461
"Alvin",2021-05-03,"Male",1951034.724,12118.2280993789,6977.986,66,0.409937888198757,0,161,0.409937888198758,805,18,"May, 2021",2021123,15.7,17.7,16.3,6.49,1,0.12,66,56,55.8,18.9,13.3,13.2,3.05,468
"Alvin",2021-05-04,"Male",2619503.088,16169.7721481481,10466.412,36,0.222222222222222,0,162,0.222222222222222,810,18,"May, 2021",2021124,15.4,16.4,15.8,11.41,1,0.07,63,48,53.8,17.2,8.9,12.1,3.04,464
"Alvin",2021-05-05,"Male",5230135.231,32284.7853765432,18606.071,66,0.407407407407407,0,162,0.407407407407407,810,18,"May, 2021",2021125,14.1,16.5,15.2,10.07,0.8,0,58,40,49,14.4,4.4,9.4,3.04,462
"Alvin",2021-05-06,"Male",606888.36,3746.22444444444,2908.157,0,0,0,162,0,810,18,"May, 2021",2021126,13.8,15.8,14.3,NA,0.96,0,50,37,48.3,10,2.8,9.1,3.04,463
"Alvin",2021-05-07,"Male",3819035.388,23574.2925185185,12792.028,15,0.0925925925925925,0,162,0.0925925925925926,810,18,"May, 2021",2021127,12.8,15,13.9,9.17,0.69,0,57,34,50.8,13.9,1.1,10.4,3.01,448
"Alvin",2021-05-08,"Male",4756968.714,29183.8571411043,17443.262,45,0.276073619631902,0,163,0.276073619631902,815,18,"May, 2021",2021128,12.8,14.4,13.6,7.61,0.38,0,55,33,48.3,12.8,0.6,9.1,2.99,436
"Alvin",2021-05-09,"Male",765299.42,4695.08846625767,3780.263,0,0,0,163,0,815,18,"May, 2021",2021129,12.6,14.1,13.3,5.59,1,0,57,40,55.8,13.9,4.4,13.2,2.98,431
"Alvin",2021-05-10,"Male",2769483.806,16990.698196319,11629.22,5,0.0306748466257669,0,163,0.0306748466257669,815,19,"May, 2021",2021130,12.4,13.9,13.1,7.38,0.64,0,54,33,55.3,12.2,0.6,12.9,2.97,425
"Alvin",2021-05-11,"Male",1192477.094,7315.81039263804,3634.912,0,0,0,163,0,815,19,"May, 2021",2021131,8,14.7,12.5,8.95,0.18,0,56,30,59.8,13.3,-1.1,15.4,2.96,416
"Alvin",2021-05-12,"Male",7033405.84700001,42886.6210182927,48839.09,78,0.47560975609756,0,164,0.475609756097561,820,19,"May, 2021",2021132,12.4,15.4,13.7,5.37,0.05,0,65,33,61,18.3,0.6,16.1,2.94,408
"Alvin",2021-05-13,"Male",8106021.70500002,49426.9616158537,74418.605,95,0.579268292682927,1,164,0.579268292682927,820,19,"May, 2021",2021133,12.9,15.7,14.1,3.58,0,0,68,35,61.5,20,1.7,16.4,2.92,394
"Alvin",2021-05-14,"Male",7505274.43200001,45763.8684878049,53490.324,95,0.579268292682927,1,164,0.579268292682927,820,19,"May, 2021",2021134,13.5,16.3,14.8,2.24,0.11,0,73,35,63.5,22.8,1.7,17.5,2.9,383
"Alvin",2021-05-15,"Male",5460155.545,33293.6313719512,27908.538,82,0.5,0.5,164,0.5,820,19,"May, 2021",2021135,14.3,15.8,14.9,5.82,0.9,0.02,71,41,62.3,21.7,5,16.8,2.88,376
"Alvin",2021-05-16,"Male",4210096.722,25671.3214756098,18606.071,62,0.378048780487804,0,164,0.378048780487805,820,19,"May, 2021",2021136,14.6,17.5,15.8,4.92,0.67,0.04,72,51,62.8,22.2,10.6,17.1,2.9,385
"Alvin",2021-05-17,"Male",6241266.439,37825.8572060606,34885.389,78,0.472727272727273,0,165,0.472727272727273,825,20,"May, 2021",2021137,15.6,17.8,16.7,6.04,1,0,76,53,61,24.4,11.7,16.1,2.9,385
"Alvin",2021-05-18,"Male",7813599.22100002,47355.1467939394,74418.605,89,0.53939393939394,1,165,0.539393939393939,825,20,"May, 2021",2021138,16.3,18.8,17.6,6.93,0.4,0,81,48,59.8,27.2,8.9,15.4,2.88,376
"Alvin",2021-05-19,"Male",5228017.418,31684.9540484849,23257.304,46,0.278787878787879,0,165,0.278787878787879,825,20,"May, 2021",2021139,18.1,19.6,18.8,9.84,0.87,0,82,62,68.8,27.8,16.7,20.4,2.86,367
"Alvin",2021-05-20,"Male",5911903.208,35829.7164121212,34885.389,37,0.224242424242424,0,165,0.224242424242424,825,20,"May, 2021",2021140,18.6,20.8,19.7,7.16,0.99,0,87,66,75.5,30.6,18.9,24.2,2.85,362
"Alvin",2021-05-21,"Male",6477591.348,39258.1293818182,37211.006,57,0.345454545454546,0,165,0.345454545454545,825,20,"May, 2021",2021141,19.5,22,20.7,9.62,0.99,0,87,64,69.5,30.6,17.8,20.8,2.83,348
"Alvin",2021-05-22,"Male",3867182.924,23437.4722666667,7268.688,64,0.387878787878788,0,165,0.387878787878788,825,20,"May, 2021",2021142,20.4,22.8,21.4,7.61,0.79,0,86,66,64.3,30,18.9,17.9,2.81,340
"Alvin",2021-05-23,"Male",4145290.59,25122.9732727273,18606.071,62,0.375757575757576,0,165,0.375757575757576,825,20,"May, 2021",2021143,20.6,22.7,21.4,8.95,0.62,0,80,60,61,26.7,15.6,16.1,2.8,335
"Alvin",2021-05-24,"Male",4960846.279,29884.6161385542,20931.687,49,0.295180722891567,0,166,0.295180722891566,830,21,"May, 2021",2021144,20.6,23.6,21.7,6.71,0.82,0,86,58,64,30,14.4,17.8,2.8,333
"Alvin",2021-05-25,"Male",5090922.979,30668.2107168675,22094.4955,44,0.265060240963856,0,166,0.265060240963855,830,21,"May, 2021",2021145,22.3,23.5,23,12.3,0.82,0.03,90,67,71,32.2,19.4,21.7,2.79,331
"Alvin",2021-05-26,"Male",2728711.709,16438.0223433735,3126.1835,29,0.174698795180723,0,166,0.174698795180723,830,21,"May, 2021",2021146,22,23.7,22.8,11.18,0.95,0.21,77,59,68.5,25,15,20.3,2.83,350
"Alvin",2021-05-27,"Male",1602625.975,9654.3733433735,1963.375,20,0.120481927710843,0,166,0.120481927710843,830,21,"May, 2021",2021147,20,23.2,21.1,10.74,0.69,0,67,45,60.8,19.4,7.2,16,2.84,355
"Alvin",2021-05-28,"Male",264546.873,1593.65586144578,505.322,0,0,0,166,0,830,21,"May, 2021",2021148,17.2,20,18.2,15.88,1,0.17,49,41,53.5,9.4,5,11.9,2.91,393
"Alvin",2021-05-29,"Male",5688142.08900001,34265.9161987952,22094.4955,65,0.391566265060241,0,166,0.391566265060241,830,21,"May, 2021",2021149,15.9,19,17.4,10.96,0.41,0,65,36,60.3,18.3,2.2,15.7,2.98,431
"Alvin",2021-05-30,"Male",5752153.339,34651.5261385542,22094.4955,64,0.385542168674699,0,166,0.385542168674699,830,21,"May, 2021",2021150,16.5,19.2,17.8,2.91,0,0,71,36,65,21.7,2.2,18.3,2.94,408
"Alvin",2021-05-31,"Male",1089792.251,6565.01356024096,1999.7125,8,0.0481927710843373,0,166,0.0481927710843374,830,22,"May, 2021",2021151,17.1,18.7,17.6,5.37,0.96,0,69,48,69.3,20.6,8.9,20.7,2.89,379
"Alvin",2021-06-01,"Male",2412961.518,14535.9127590361,1999.7125,47,0.283132530120482,0,166,0.283132530120482,830,22,"June, 2021",2021152,16.8,20.1,18.3,3.8,0.55,0,76,48,63.8,24.4,8.9,17.7,2.86,364
"Alvin",2021-06-02,"Male",2540317.424,15211.4815808383,1527.322,48,0.287425149700599,0,167,0.287425149700599,835,22,"June, 2021",2021153,18.2,19.8,19,5.14,0.7,0,76,52,63.8,24.4,11.1,17.7,2.8,335
"Alvin",2021-06-03,"Male",2889393.89,17301.7598203593,1963.375,58,0.347305389221557,0,167,0.347305389221557,835,22,"June, 2021",2021154,18.6,22.3,20.3,5.59,0.61,0,83,58,67.5,28.3,14.4,19.7,2.81,340
"Alvin",2021-06-04,"Male",5539806.786,33172.4957245509,32559.772,74,0.44311377245509,0,167,0.44311377245509,835,22,"June, 2021",2021155,19.8,21.9,20.7,11.41,0.48,0,90,66,68,32.2,18.9,20,2.78,326
"Alvin",2021-06-05,"Male",4161072.53,24916.6019760479,5815.178,57,0.341317365269461,0,167,0.341317365269461,835,22,"June, 2021",2021156,20.4,23.5,21.8,12.08,0.26,0,90,65,72,32.2,18.3,22.2,2.79,328
"Alvin",2021-06-06,"Male",4943356.47,29600.9369461078,8722.199,48,0.287425149700599,0,167,0.287425149700599,835,22,"June, 2021",2021157,22,24.9,23.3,10.74,0.15,0,91,67,73.8,32.8,19.4,23.2,2.76,314
"Alvin",2021-06-07,"Male",2413428.226,14451.6660239521,10466.412,27,0.161676646706587,0,167,0.161676646706587,835,23,"June, 2021",2021158,23,24.7,23.4,5.59,0.99,0.22,78,71,69,25.6,21.7,20.6,2.79,330
"Alvin",2021-06-08,"Male",2374764.855,14220.1488323353,3634.912,36,0.215568862275449,0,167,0.215568862275449,835,23,"June, 2021",2021159,22.9,25.1,23.7,4.03,0.89,0.09,82,69,67.5,27.8,20.6,19.7,2.8,336
"Alvin",2021-06-09,"Male",4707083.778,28186.1304071856,11629.22,54,0.323353293413174,0,167,0.323353293413174,835,23,"June, 2021",2021160,23.6,26,24.8,3.36,0.44,0.16,90,66,70.3,32.2,18.9,21.3,2.79,331
"Alvin",2021-06-10,"Male",3747694.132,22441.2822275449,17443.262,42,0.251497005988024,0,167,0.251497005988024,835,23,"June, 2021",2021161,23.9,26.4,25.1,4.25,0.42,0.02,86,69,71,30,20.6,21.7,2.83,349
"Alvin",2021-06-11,"Male",6479290.155,38798.1446407186,37211.006,60,0.359281437125749,0,167,0.359281437125749,835,23,"June, 2021",2021162,25,27.3,26,4.25,0.06,0,91,66,71.5,32.8,18.9,21.9,2.83,351
"Alvin",2021-06-12,"Male",4218288.623,25259.2133113773,15117.645,35,0.209580838323354,0,167,0.209580838323353,835,23,"June, 2021",2021163,25.4,27.8,26.4,4.47,0.52,0,91,65,75,32.8,18.3,23.9,2.8,335
"Alvin",2021-06-13,"Male",6028113.66700001,36096.4890239521,30234.155,42,0.251497005988024,0,167,0.251497005988024,835,23,"June, 2021",2021164,25.9,27.5,26.5,8.5,0.06,0,85,64,74.8,29.4,17.8,23.8,2.77,320
"Alvin",2021-06-14,"Male",3505241.765,20989.4716467066,5524.476,33,0.197604790419162,0,167,0.197604790419162,835,24,"June, 2021",2021165,24.7,26.5,25.4,8.05,0.4,0.23,81,59,76,27.2,15,24.4,2.75,308
"Alvin",2021-06-15,"Male",4687648.757,28238.8479337349,7559.39,37,0.22289156626506,0,166,0.22289156626506,830,24,"June, 2021",2021166,23.9,25.8,25,7.16,0.09,0,80,55,76.3,26.7,12.8,24.6,2.73,299
"Alvin",2021-06-16,"Male",6302844.185,37741.5819461078,37211.006,65,0.389221556886228,0,167,0.389221556886228,835,24,"June, 2021",2021167,23.3,25.3,24.4,2.24,0.27,0,78,50,72.3,25.6,10,22.4,2.7,288
"Alvin",2021-06-17,"Male",4433873.767,26550.1423173653,3925.614,40,0.239520958083833,0,167,0.239520958083832,835,24,"June, 2021",2021168,22.6,25.3,24,4.92,0.05,0,86,50,69.5,30,10,20.8,2.68,277
"Alvin",2021-06-18,"Male",3406253.149,20396.7254431138,6396.582,72,0.431137724550898,0,167,0.431137724550898,835,24,"June, 2021",2021169,23.6,25.4,24.5,8.5,0.98,1.08,83,65,68.8,28.3,18.3,20.4,3,449
"Alvin",2021-06-19,"Male",1449872.237,8681.86968263473,764.229,43,0.257485029940119,0,167,0.25748502994012,835,24,"June, 2021",2021170,23.4,25.3,24.1,5.37,0.79,NA,80,63,68.5,26.7,17.2,20.3,3.4,702
"Alvin",2021-06-20,"Male",5067692.935,30345.4666766467,7559.39,67,0.40119760479042,0,167,0.401197604790419,835,24,"June, 2021",2021171,23.5,25.8,24.5,3.58,0.75,0.35,84,64,75,28.9,17.8,23.9,3.29,616
"Alvin",2021-06-21,"Male",1263663.908,7566.84974850299,573.455,37,0.221556886227545,0,167,0.221556886227545,835,25,"June, 2021",2021172,22.8,25,23.6,12.97,0.87,NA,71,51,70.3,21.7,10.6,21.3,3.8,993
"Alvin",2021-06-22,"Male",2581983.215,15460.9773353293,1091.268,37,0.221556886227545,0,167,0.221556886227545,835,25,"June, 2021",2021173,21.5,23.3,22.4,4.92,0.25,0,70,44,66.3,21.1,6.7,19.1,3.78,976
"Alvin",2021-06-23,"Male",3535290.827,21169.4061497006,2181.401,80,0.479041916167665,0,167,0.479041916167665,835,25,"June, 2021",2021174,20.8,22.5,21.4,10.51,0.81,0.05,75,55,67.3,23.9,12.8,19.6,3.63,860
"Alvin",2021-06-24,"Male",1674130.732,10024.7349221557,1018.593,49,0.293413173652694,0,167,0.293413173652695,835,25,"June, 2021",2021175,20.3,21.4,20.8,11.18,0.73,0.22,78,62,71.3,25.6,16.7,21.8,3.44,719
"Alvin",2021-06-25,"Male",2039700.002,12213.7724670659,10466.412,133,0.796407185628743,1,167,0.796407185628742,835,25,"June, 2021",2021176,20.2,20.6,20.3,11.41,1,2.12,76,68,73.8,24.4,20,23.2,3.64,866
"Alvin",2021-06-26,"Male",1831656.082,10968.000491018,4652.369,70,0.419161676646707,0,167,0.419161676646707,835,25,"June, 2021",2021177,20.1,21,20.5,11.41,1,1.85,82,71,73.8,27.8,21.7,23.2,4.17,1309
"Alvin",2021-06-27,"Male",4416831.348,26448.0919041916,16280.454,98,0.586826347305389,1,167,0.586826347305389,835,25,"June, 2021",2021178,20.7,21.7,21.2,13.65,0.6,0.04,86,70,70.5,30,21.1,21.4,4.87,1951
"Alvin",2021-06-28,"Male",4480886.875,26831.6579341317,18606.071,70,0.419161676646707,0,167,0.419161676646707,835,26,"June, 2021",2021179,21.1,22.1,21.5,4.25,0.6,0.17,86,67,70.8,30,19.4,21.6,5.01,2053
"Alvin",2021-06-29,"Male",4082540.944,24446.3529580838,17443.262,98,0.586826347305389,1,167,0.586826347305389,835,26,"June, 2021",2021180,22.1,23.2,22.6,6.49,0.88,0.64,86,71,76.5,30,21.7,24.7,5.28,2271
"Alvin",2021-06-30,"Male",4356449.333,26086.5229520958,20931.687,65,0.389221556886228,0,167,0.389221556886228,835,26,"June, 2021",2021181,23.1,24,23.5,6.71,0.97,0.02,83,68,76.5,28.3,20,24.7,5.44,2387
"Alvin",2021-07-01,"Male",6836334.79800001,41182.739746988,39536.6225,56,0.337349397590361,0,166,0.337349397590361,830,26,"July, 2021",2021182,23.4,24.2,23.7,8.28,0.31,0,81,64,72,27.2,17.8,22.2,5.2,2159
"Alvin",2021-07-02,"Male",5744265.76600001,34604.0106385542,16280.4535,66,0.397590361445783,0,166,0.397590361445783,830,26,"July, 2021",2021183,22.7,23.7,23.1,8.05,0.31,0,77,55,68.5,25,12.8,20.3,4.88,1871
"Alvin",2021-07-03,"Male",3583029.556,21584.5153975904,10466.412,61,0.367469879518072,0,166,0.367469879518072,830,26,"July, 2021",2021184,22.2,23.4,22.8,9.4,0.3,0,81,57,72.3,27.2,13.9,22.4,4.59,1601
"Alvin",2021-07-04,"Male",3885280.268,23405.3028192771,6396.582,40,0.240963855421687,0,166,0.240963855421687,830,26,"July, 2021",2021185,22.9,24.4,23.6,6.49,0.88,0,88,66,76,31.1,18.9,24.4,4.32,1364
"Alvin",2021-07-05,"Male",3161914.624,19047.6784578313,836.904,53,0.319277108433735,0,166,0.319277108433735,830,27,"July, 2021",2021186,23.5,25.3,24.4,11.18,0.44,0,89,69,79.5,31.7,20.6,26.4,4.05,1133
"Alvin",2021-07-06,"Male",3994051.69,24060.5523493976,7559.39,63,0.379518072289157,0,166,0.379518072289157,830,27,"July, 2021",2021187,24.7,26.3,25.4,10.29,0.54,0,90,74,77.5,32.2,23.3,25.3,3.8,944
"Alvin",2021-07-07,"Male",2004019.734,12072.4080361446,1200.282,19,0.114457831325301,0,166,0.114457831325301,830,27,"July, 2021",2021188,25,26.4,25.7,7.38,0.98,1.04,87,66,74.8,30.6,18.9,23.8,3.66,853
"Alvin",2021-07-08,"Male",1661792.937,10071.4723454545,2617.455,36,0.218181818181818,0,165,0.218181818181818,825,27,"July, 2021",2021189,24.4,26.1,25,7.83,0.87,0.38,74,62,71,23.3,16.7,21.7,3.66,851
"Alvin",2021-07-09,"Male",2825288.392,17122.9599515151,5815.178,57,0.345454545454546,0,165,0.345454545454545,825,27,"July, 2021",2021190,23.7,25,24.3,5.82,0.8,0.01,74,60,68.3,23.3,15.6,20.2,3.57,786
"Alvin",2021-07-10,"Male",5237085.97,31739.914969697,27908.538,82,0.496969696969697,0,165,0.496969696969697,825,27,"July, 2021",2021191,22.8,24.5,23.7,5.82,0.62,0,77,57,67.5,25,13.9,19.7,3.47,711
"Alvin",2021-07-11,"Male",275645.785,1670.58051515152,1054.931,0,0,0,165,0,825,27,"July, 2021",2021192,23.3,24.1,23.5,9.84,1,0,70,66,70.8,21.1,18.9,21.6,3.38,648
"Alvin",2021-07-12,"Male",601058.416,3642.77827878788,1454.646,12,0.0727272727272728,0,165,0.0727272727272727,825,28,"July, 2021",2021193,22.3,23.5,22.7,7.83,0.98,0.07,77,64,70.8,25,17.8,21.6,3.36,635
"Alvin",2021-07-13,"Male",1543892.793,9356.92601818182,764.229,30,0.181818181818182,0,165,0.181818181818182,825,28,"July, 2021",2021194,22.4,23.3,22.8,7.61,0.93,0.51,80,67,72.5,26.7,19.4,22.5,3.37,641
"Alvin",2021-07-14,"Male",4975952.578,30157.2883515151,18606.071,124,0.751515151515152,1,165,0.751515151515151,825,28,"July, 2021",2021195,22.1,24.4,23.1,8.05,0.25,0,83,66,72.5,28.3,18.9,22.5,3.35,624
"Alvin",2021-07-15,"Male",3537722.043,21571.4758719512,18024.6665,91,0.554878048780488,1,164,0.554878048780488,820,28,"July, 2021",2021196,22.6,23.8,23.1,11.41,0.99,0,80,69,72,26.7,20.6,22.2,3.31,599
"Alvin",2021-07-16,"Male",181948.86,1109.44426829268,618.878,0,0,0,164,0,820,28,"July, 2021",2021197,22.1,23.2,22.5,6.71,1,1.38,71,67,71.5,21.7,19.4,21.9,3.6,808
"Alvin",2021-07-17,"Male",5297442.988,32301.4816341464,24420.1125,89,0.542682926829268,1,164,0.542682926829268,820,28,"July, 2021",2021198,22.2,24.2,23,6.71,0.84,0.34,80,66,73.5,26.7,18.9,23.1,3.9,1023
"Alvin",2021-07-18,"Male",4388030.261,26756.2820792683,15117.645,77,0.469512195121952,0,164,0.469512195121951,820,28,"July, 2021",2021199,22.3,24.7,23.4,2.68,0.02,0,83,60,74.3,28.3,15.6,23.5,3.84,976
"Alvin",2021-07-19,"Male",4925352.227,30032.6355304878,30234.155,78,0.475609756097561,0,164,0.475609756097561,820,29,"July, 2021",2021200,23,24.4,23.6,4.25,0.13,0,83,62,74.8,28.3,16.7,23.8,3.76,921
"Alvin",2021-07-20,"Male",3298376.552,20235.4389693252,1672.673,55,0.337423312883436,0,163,0.337423312883436,815,29,"July, 2021",2021201,22.3,25.1,23.6,7.83,0.24,0,84,64,77,28.9,17.8,25,3.72,891
"Alvin",2021-07-21,"Male",2852361.157,17499.148202454,7559.39,48,0.294478527607362,0,163,0.294478527607362,815,29,"July, 2021",2021202,22.9,24.9,24,6.49,0.72,0,77,63,74.3,25,17.2,23.5,3.61,813
"Alvin",2021-07-22,"Male",4728538.945,29009.4413803681,20931.687,111,0.680981595092024,1,163,0.680981595092024,815,29,"July, 2021",2021203,23.3,25.1,24.1,4.25,0.26,0,79,58,72.8,26.1,14.4,22.7,3.49,725
"Alvin",2021-07-23,"Male",3971802.754,24366.8880613497,13954.837,90,0.552147239263804,1,163,0.552147239263804,815,29,"July, 2021",2021204,24.2,26.1,25,7.16,0.8,1.14,81,64,75.3,27.2,17.8,24.1,3.6,808
"Alvin",2021-07-24,"Male",2595969.836,15926.1953128834,6396.582,73,0.447852760736196,0,163,0.447852760736196,815,29,"July, 2021",2021205,24.4,26.3,25.3,11.18,0.98,1.08,87,73,78.5,30.6,22.8,25.8,3.79,939
"Alvin",2021-07-25,"Male",2062696.131,12654.5774907975,1018.593,63,0.386503067484663,0,163,0.386503067484663,815,29,"July, 2021",2021206,24.5,26.7,25.5,5.37,0.2,0,86,67,72.5,30,19.4,22.5,4,1095
"Alvin",2021-07-26,"Male",3466852.049,21400.3212901235,2217.739,47,0.290123456790124,0,162,0.290123456790123,810,30,"July, 2021",2021207,24.3,27.1,25.6,4.03,0.01,0,88,62,71.5,31.1,16.7,21.9,4.12,1189
"Alvin",2021-07-27,"Male",2487061.026,15352.2285555556,2254.077,31,0.191358024691358,0,162,0.191358024691358,810,30,"July, 2021",2021208,24.7,26.8,25.8,5.59,0.5,0,85,67,74.5,29.4,19.4,23.6,4.2,1258
"Alvin",2021-07-28,"Male",3386862.411,20906.5580925926,4943.0715,45,0.277777777777778,0,162,0.277777777777778,810,30,"July, 2021",2021209,25.1,27.4,26.2,2.91,0.28,0,87,67,74.3,30.6,19.4,23.5,4.1,1173
"Alvin",2021-07-29,"Male",3326137.462,20531.7127283951,13954.837,94,0.580246913580247,1,162,0.580246913580247,810,30,"July, 2021",2021210,25.5,27.1,26.4,10.74,0.66,0.05,84,68,72.5,28.9,20,22.5,3.87,1002
"Alvin",2021-07-30,"Male",4082794.182,25358.9700745342,15117.645,59,0.366459627329193,0,161,0.366459627329193,805,30,"July, 2021",2021211,24.2,26.3,25.1,6.49,0.69,0,75,59,68.5,23.9,15,20.3,3.7,875
"Alvin",2021-07-31,"Male",5630437.717,34971.6628385093,41862.239,82,0.509316770186335,1,161,0.509316770186335,805,30,"July, 2021",2021212,23.5,25.7,24.5,4.92,0.1,0,78,56,69.8,25.6,13.3,21,3.54,759
"Alvin",2021-08-01,"Male",4718583.552,29307.9723726708,10466.412,59,0.366459627329193,0,161,0.366459627329193,805,30,"August, 2021",2021213,23.7,25.3,24.5,8.28,0.34,0.33,76,59,71.8,24.4,15,22.1,3.44,687
"Alvin",2021-08-02,"Male",3765755.144,23389.7835031056,11629.22,84,0.521739130434783,1,161,0.521739130434783,805,31,"August, 2021",2021214,23,25.2,24.1,2.91,0.25,0,77,53,70.3,25,11.7,21.3,3.32,606
"Alvin",2021-08-03,"Male",4045216.398,25125.567689441,9303.603,88,0.546583850931677,1,161,0.546583850931677,805,31,"August, 2021",2021215,22.6,24.7,23.6,2.01,0.28,0,81,54,74.8,27.2,12.2,23.8,3.23,546
"Alvin",2021-08-04,"Male",4102552.841,25640.95525625,9303.603,63,0.39375,0,160,0.39375,800,31,"August, 2021",2021216,22.8,24.7,23.6,1.12,0.3,0,83,58,74.5,28.3,14.4,23.6,3.17,511
"Alvin",2021-08-05,"Male",4510026.353,28544.4705886076,18606.071,59,0.373417721518987,0,158,0.373417721518987,790,31,"August, 2021",2021217,23,25,23.9,5.37,0.32,0,84,60,75.3,28.9,15.6,24.1,3.12,478
"Alvin",2021-08-06,"Male",1966348.815,12289.68009375,4652.369,59,0.36875,0,160,0.36875,800,31,"August, 2021",2021218,22.8,24.7,23.7,8.5,0.82,0.66,82,60,76,27.8,15.6,24.4,3.12,482
"Alvin",2021-08-07,"Male",2405575.859,15034.84911875,2835.4815,37,0.23125,0,160,0.23125,800,31,"August, 2021",2021219,23.5,25.6,24.4,6.04,0.79,0.04,84,67,78,28.9,19.4,25.6,3.3,595
"Alvin",2021-08-08,"Male",2035496.177,12721.85110625,4579.6935,14,0.0874999999999999,0,160,0.0875,800,31,"August, 2021",2021220,24.1,26.3,25,10.07,0.87,0,87,71,77.8,30.6,21.7,25.4,3.22,543
"Alvin",2021-08-09,"Male",2494914.526,15593.2157875,3707.5875,27,0.16875,0,160,0.16875,800,32,"August, 2021",2021221,24.8,25.9,25.3,12.75,0.71,0,82,73,73.8,27.8,22.8,23.2,3.16,504
"Alvin",2021-08-10,"Male",3056422.698,19222.7842641509,3053.508,30,0.188679245283019,0,159,0.188679245283019,795,32,"August, 2021",2021222,24.8,27.4,25.8,10.29,0.91,0.25,89,72,75,31.7,22.2,23.9,3.14,494
"Alvin",2021-08-11,"Male",1138767.604,7162.06040251572,2762.806,26,0.163522012578616,0,159,0.163522012578616,795,32,"August, 2021",2021223,24.8,26.9,25.5,10.96,0.86,0.51,83,70,73.3,28.3,21.1,22.9,3.2,533
"Alvin",2021-08-12,"Male",2570356.265,16165.762672956,8722.199,58,0.364779874213836,0,159,0.364779874213836,795,32,"August, 2021",2021224,24.8,27.1,25.9,10.07,0.77,0.2,86,73,72.8,30,22.8,22.7,3.46,704
"Alvin",2021-08-13,"Male",1440947.91,9062.56547169811,4652.369,10,0.0628930817610062,0,159,0.0628930817610063,795,32,"August, 2021",2021225,25.2,26.7,25.9,7.16,0.77,0,81,63,65.5,27.2,17.2,18.6,3.69,867
"Alvin",2021-08-14,"Male",3462139.506,21774.4623018868,3925.614,59,0.371069182389937,0,159,0.371069182389937,795,32,"August, 2021",2021226,24,26.1,25,4.7,0.14,0,78,58,65.8,25.6,14.4,18.8,3.79,940
"Alvin",2021-08-15,"Male",2343969.73,14835.2514556962,3416.8855,34,0.215189873417722,0,158,0.215189873417722,790,32,"August, 2021",2021227,23.8,25.6,24.6,3.58,0.2,0,79,55,68.3,26.1,12.8,20.2,3.92,1038
"Alvin",2021-08-16,"Male",3171826.887,20074.8537151899,7559.39,33,0.208860759493671,0,158,0.208860759493671,790,33,"August, 2021",2021228,23.8,25.9,24.8,4.92,0.68,0,79,56,68.5,26.1,13.3,20.3,3.88,1006
"Alvin",2021-08-17,"Male",3106047.582,19658.529,8867.55,72,0.455696202531646,0,158,0.455696202531646,790,33,"August, 2021",2021229,24,26,24.9,3.13,0.61,0,83,63,71.3,28.3,17.2,21.8,3.69,866
"Alvin",2021-08-18,"Male",3344187.115,21165.7412341772,6687.284,38,0.240506329113924,0,158,0.240506329113924,790,33,"August, 2021",2021230,24.1,26.3,25.1,2.91,0.73,0,86,67,72.8,30,19.4,22.7,3.52,748
"Alvin",2021-08-19,"Male",2033288.659,12868.9155632911,3780.263,40,0.253164556962026,0,158,0.253164556962025,790,33,"August, 2021",2021231,24.8,26.2,25.4,1.57,0.43,0,88,66,74.3,31.1,18.9,23.5,3.37,639
"Alvin",2021-08-20,"Male",1762462.159,11225.8736242038,2908.157,26,0.165605095541401,0,157,0.165605095541401,785,33,"August, 2021",2021232,24.7,26.5,25.6,2.24,0.18,0,88,66,75.3,31.1,18.9,24.1,3.24,554
"Alvin",2021-08-21,"Male",3163403.326,20149.0657707006,7268.688,18,0.114649681528662,0,157,0.114649681528662,785,33,"August, 2021",2021233,25.2,27.4,26.2,5.37,0.17,0,88,69,75.3,31.1,20.6,24.1,3.14,495
"Alvin",2021-08-22,"Male",1073745.717,6839.14469426752,2908.157,21,0.133757961783439,0,157,0.133757961783439,785,33,"August, 2021",2021234,25.6,27,26.4,5.82,0.48,0.05,88,68,74.5,31.1,20,23.6,3.13,486
"Alvin",2021-08-23,"Male",2256723.887,14374.0374968153,5524.476,47,0.299363057324841,0,157,0.299363057324841,785,34,"August, 2021",2021235,24.6,26.7,25.6,5.82,0.33,0,86,64,71.8,30,17.8,22.1,3.09,466
