Adjusted UTC Time,Adjusted Local Time,Original UTC Time,Temp,Light,Wets,Wet/Dry,Duration,Wet Temp (min),Wet Temp (max),Wet Temp (mean),Wet Temp (samples)
6/25/21 4:20,6/25/21 0:20,6/25/21 4:20,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:25,6/25/21 0:25,6/25/21 4:25,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:30,6/25/21 0:30,6/25/21 4:30,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:35,6/25/21 0:35,6/25/21 4:35,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:40,6/25/21 0:40,6/25/21 4:40,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:45,6/25/21 0:45,6/25/21 4:45,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:50,6/25/21 0:50,6/25/21 4:50,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 4:55,6/25/21 0:55,6/25/21 4:55,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:00,6/25/21 1:00,6/25/21 5:00,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:05,6/25/21 1:05,6/25/21 5:05,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:10,6/25/21 1:10,6/25/21 5:10,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:15,6/25/21 1:15,6/25/21 5:15,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:20,6/25/21 1:20,6/25/21 5:20,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:25,6/25/21 1:25,6/25/21 5:25,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:30,6/25/21 1:30,6/25/21 5:30,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:35,6/25/21 1:35,6/25/21 5:35,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:40,6/25/21 1:40,6/25/21 5:40,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:45,6/25/21 1:45,6/25/21 5:45,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:50,6/25/21 1:50,6/25/21 5:50,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 5:55,6/25/21 1:55,6/25/21 5:55,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:00,6/25/21 2:00,6/25/21 6:00,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:05,6/25/21 2:05,6/25/21 6:05,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:10,6/25/21 2:10,6/25/21 6:10,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:15,6/25/21 2:15,6/25/21 6:15,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:20,6/25/21 2:20,6/25/21 6:20,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:25,6/25/21 2:25,6/25/21 6:25,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:30,6/25/21 2:30,6/25/21 6:30,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:35,6/25/21 2:35,6/25/21 6:35,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:40,6/25/21 2:40,6/25/21 6:40,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:45,6/25/21 2:45,6/25/21 6:45,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:50,6/25/21 2:50,6/25/21 6:50,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 6:55,6/25/21 2:55,6/25/21 6:55,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:00,6/25/21 3:00,6/25/21 7:00,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:05,6/25/21 3:05,6/25/21 7:05,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:10,6/25/21 3:10,6/25/21 7:10,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:15,6/25/21 3:15,6/25/21 7:15,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:20,6/25/21 3:20,6/25/21 7:20,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:25,6/25/21 3:25,6/25/21 7:25,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:30,6/25/21 3:30,6/25/21 7:30,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:35,6/25/21 3:35,6/25/21 7:35,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:40,6/25/21 3:40,6/25/21 7:40,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:45,6/25/21 3:45,6/25/21 7:45,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:50,6/25/21 3:50,6/25/21 7:50,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 7:55,6/25/21 3:55,6/25/21 7:55,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:00,6/25/21 4:00,6/25/21 8:00,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:05,6/25/21 4:05,6/25/21 8:05,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:10,6/25/21 4:10,6/25/21 8:10,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:15,6/25/21 4:15,6/25/21 8:15,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:20,6/25/21 4:20,6/25/21 8:20,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:25,6/25/21 4:25,6/25/21 8:25,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:30,6/25/21 4:30,6/25/21 8:30,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:35,6/25/21 4:35,6/25/21 8:35,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:40,6/25/21 4:40,6/25/21 8:40,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:45,6/25/21 4:45,6/25/21 8:45,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:50,6/25/21 4:50,6/25/21 8:50,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 8:55,6/25/21 4:55,6/25/21 8:55,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:00,6/25/21 5:00,6/25/21 9:00,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:05,6/25/21 5:05,6/25/21 9:05,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:10,6/25/21 5:10,6/25/21 9:10,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:15,6/25/21 5:15,6/25/21 9:15,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:20,6/25/21 5:20,6/25/21 9:20,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:25,6/25/21 5:25,6/25/21 9:25,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:30,6/25/21 5:30,6/25/21 9:30,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:35,6/25/21 5:35,6/25/21 9:35,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:40,6/25/21 5:40,6/25/21 9:40,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:45,6/25/21 5:45,6/25/21 9:45,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:50,6/25/21 5:50,6/25/21 9:50,,1.136,,wet,,18.625,19.5,19.625,24
6/25/21 9:55,6/25/21 5:55,6/25/21 9:55,,6.813,,wet,,18.625,19.5,19.625,24
6/25/21 10:00,6/25/21 6:00,6/25/21 10:00,,9.084,,wet,,18.625,19.5,19.625,24
6/25/21 10:05,6/25/21 6:05,6/25/21 10:05,,3.407,,wet,,18.625,19.5,19.625,24
6/25/21 10:10,6/25/21 6:10,6/25/21 10:10,,40.88,,wet,,18.625,19.5,19.625,24
6/25/21 10:15,6/25/21 6:15,6/25/21 10:15,,9.084,,wet,,18.625,19.125,19.781,16
6/25/21 10:20,6/25/21 6:20,6/25/21 10:20,,14.762,,wet,,18.625,19.125,19.781,16
6/25/21 10:25,6/25/21 6:25,6/25/21 10:25,,17.033,,wet,,18.625,19.125,19.781,16
6/25/21 10:30,6/25/21 6:30,6/25/21 10:30,,12.491,,wet,,18.625,19.125,19.781,16
6/25/21 10:35,6/25/21 6:35,6/25/21 10:35,,12.491,,wet,,18.625,19.125,19.781,16
6/25/21 10:40,6/25/21 6:40,6/25/21 10:40,,20.44,,wet,,18.625,19.125,19.781,16
6/25/21 10:45,6/25/21 6:45,6/25/21 10:45,,34.067,,wet,,18.625,19.125,19.781,16
6/25/21 10:50,6/25/21 6:50,6/25/21 10:50,,119.233,,wet,,18.625,19.125,19.781,16
6/25/21 10:55,6/25/21 6:55,6/25/21 10:55,,103.336,,wet,,18.625,19.125,19.781,16
6/25/21 11:00,6/25/21 7:00,6/25/21 11:00,,110.149,,wet,,18.625,19.125,19.781,16
6/25/21 11:05,6/25/21 7:05,6/25/21 11:05,,123.776,,wet,,18.625,19.125,19.781,16
6/25/21 11:10,6/25/21 7:10,6/25/21 11:10,,121.504,,wet,,18.625,19.125,19.781,16
6/25/21 11:15,6/25/21 7:15,6/25/21 11:15,,191.909,,wet,,18.625,19.125,19.781,16
6/25/21 11:20,6/25/21 7:20,6/25/21 11:20,,196.451,,wet,,18.625,19.125,19.781,16
6/25/21 11:25,6/25/21 7:25,6/25/21 11:25,,130.589,,wet,,18.625,19.125,19.781,16
6/25/21 11:30,6/25/21 7:30,6/25/21 11:30,,132.86,,wet,,18.625,19.125,19.781,16
6/25/21 11:35,6/25/21 7:35,6/25/21 11:35,,155.571,,wet,,18.625,19.125,19.781,16
6/25/21 11:40,6/25/21 7:40,6/25/21 11:40,,68.133,,wet,,18.625,19.125,19.781,16
6/25/21 11:45,6/25/21 7:45,6/25/21 11:45,,59.049,,wet,,18.625,19.125,19.781,16
6/25/21 11:50,6/25/21 7:50,6/25/21 11:50,,89.709,,wet,,18.625,19.125,19.781,16
6/25/21 11:55,6/25/21 7:55,6/25/21 11:55,,155.571,,wet,,18.625,19.125,19.781,16
6/25/21 12:00,6/25/21 8:00,6/25/21 12:00,,282.753,,wet,,18.625,19.125,19.781,16
6/25/21 12:05,6/25/21 8:05,6/25/21 12:05,,291.838,,wet,,18.625,19.125,19.781,16
6/25/21 12:10,6/25/21 8:10,6/25/21 12:10,,232.789,,wet,,18.625,19.125,19.781,16
6/25/21 12:15,6/25/21 8:15,6/25/21 12:15,,310.007,,wet,,18.625,19.125,19.781,16
6/25/21 12:20,6/25/21 8:20,6/25/21 12:20,,300.922,,wet,,18.625,19.125,19.781,16
6/25/21 12:25,6/25/21 8:25,6/25/21 12:25,,727.891,,wet,,18.625,19.125,19.781,16
6/25/21 12:30,6/25/21 8:30,6/25/21 12:30,,727.891,,wet,,18.625,19.125,19.781,16
6/25/21 12:35,6/25/21 8:35,6/25/21 12:35,,1381.971,,wet,,18.625,19.125,19.781,16
6/25/21 12:40,6/25/21 8:40,6/25/21 12:40,,800.566,,wet,,18.625,19.125,19.781,16
6/25/21 12:45,6/25/21 8:45,6/25/21 12:45,,945.917,,wet,,18.625,19.125,19.781,16
6/25/21 12:50,6/25/21 8:50,6/25/21 12:50,,1018.593,,wet,,18.625,19.125,19.781,16
6/25/21 12:55,6/25/21 8:55,6/25/21 12:55,,1163.944,,wet,,18.625,19.125,19.781,16
6/25/21 13:00,6/25/21 9:00,6/25/21 13:00,,1309.295,,wet,,18.625,19.125,19.781,16
6/25/21 13:05,6/25/21 9:05,6/25/21 13:05,,1454.646,,wet,,18.625,19.125,19.781,16
6/25/21 13:10,6/25/21 9:10,6/25/21 13:10,,1890.699,,wet,,18.625,19.125,19.781,16
6/25/21 13:15,6/25/21 9:15,6/25/21 13:15,,1890.699,,wet,,18.625,19.125,19.781,16
6/25/21 13:20,6/25/21 9:20,6/25/21 13:20,,2036.05,,wet,,18.625,19.125,19.781,16
6/25/21 13:25,6/25/21 9:25,6/25/21 13:25,,1672.673,,wet,,18.625,19.125,19.781,16
6/25/21 13:30,6/25/21 9:30,6/25/21 13:30,,1454.646,,wet,,18.625,19.125,19.781,16
6/25/21 13:35,6/25/21 9:35,6/25/21 13:35,,2254.077,,wet,,18.625,19.125,19.781,16
6/25/21 13:40,6/25/21 9:40,6/25/21 13:40,,1890.699,,wet,,18.625,19.125,19.781,16
6/25/21 13:45,6/25/21 9:45,6/25/21 13:45,,691.553,,wet,,18.625,19.125,19.781,16
6/25/21 13:50,6/25/21 9:50,6/25/21 13:50,,7268.688,,wet,,18.625,19.125,19.781,16
6/25/21 13:55,6/25/21 9:55,6/25/21 13:55,,7559.39,,wet,,18.625,19.125,19.781,16
6/25/21 14:00,6/25/21 10:00,6/25/21 14:00,,6687.284,,wet,,18.625,19.125,19.781,16
6/25/21 14:05,6/25/21 10:05,6/25/21 14:05,,8140.795,,wet,,18.625,19.125,19.781,16
6/25/21 14:10,6/25/21 10:10,6/25/21 14:10,,9303.603,,wet,,18.625,19.125,19.781,16
6/25/21 14:13,6/25/21 10:13,6/25/21 14:13,,,,wet,68028,18.625,19.125,19.781,16
6/25/21 14:15,6/25/21 10:15,6/25/21 14:15,,10466.412,,dry,,18.625,19.125,19.781,16
6/25/21 14:20,6/25/21 10:20,6/25/21 14:20,,12792.028,,dry,,18.625,19.125,19.781,16
6/25/21 14:25,6/25/21 10:25,6/25/21 14:25,,11629.22,,dry,,18.625,19.125,19.781,16
6/25/21 14:29,6/25/21 10:29,6/25/21 14:29,,,,dry,960,18.625,19.125,19.781,16
6/25/21 14:30,6/25/21 10:30,6/25/21 14:30,,9303.603,,wet,,18.625,19.125,19.781,16
6/25/21 14:33,6/25/21 10:33,6/25/21 14:33,,,,wet,216,18.625,19.125,19.781,16
6/25/21 14:35,6/25/21 10:35,6/25/21 14:35,,11629.22,,dry,,18.625,19.125,19.781,16
6/25/21 14:40,6/25/21 10:40,6/25/21 14:40,,8722.199,,dry,,18.625,19.125,19.781,16
6/25/21 14:41,6/25/21 10:41,6/25/21 14:41,,,,dry,498,18.625,19.125,19.781,16
6/25/21 14:42,6/25/21 10:42,6/25/21 14:42,,,,wet,30,18.625,19.125,19.781,16
6/25/21 14:42,6/25/21 10:42,6/25/21 14:42,,,,dry,42,18.625,19.125,19.781,16
6/25/21 14:43,6/25/21 10:43,6/25/21 14:43,,,,wet,36,18.625,19.125,19.781,16
6/25/21 14:45,6/25/21 10:45,6/25/21 14:45,,11629.22,,dry,,18.625,19.125,19.781,16
6/25/21 14:48,6/25/21 10:48,6/25/21 14:48,,,,dry,306,18.625,19.125,19.781,16
6/25/21 14:50,6/25/21 10:50,6/25/21 14:50,,10466.412,,wet,84,18.625,19.125,19.781,16
6/25/21 14:55,6/25/21 10:55,6/25/21 14:55,,8722.199,,dry,,18.625,19.125,19.781,16
6/25/21 15:00,6/25/21 11:00,6/25/21 15:00,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 15:05,6/25/21 11:05,6/25/21 15:05,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 15:10,6/25/21 11:10,6/25/21 15:10,,9012.901,,dry,,18.625,19.125,19.781,16
6/25/21 15:15,6/25/21 11:15,6/25/21 15:15,,10466.412,,dry,,18.625,19.125,19.781,16
6/25/21 15:20,6/25/21 11:20,6/25/21 15:20,,10466.412,,dry,,18.625,19.125,19.781,16
6/25/21 15:25,6/25/21 11:25,6/25/21 15:25,,10466.412,,dry,,18.625,19.125,19.781,16
6/25/21 15:30,6/25/21 11:30,6/25/21 15:30,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 15:35,6/25/21 11:35,6/25/21 15:35,,11629.22,,dry,,18.625,19.125,19.781,16
6/25/21 15:40,6/25/21 11:40,6/25/21 15:40,,11629.22,,dry,,18.625,19.125,19.781,16
6/25/21 15:45,6/25/21 11:45,6/25/21 15:45,,10466.412,,dry,,18.625,19.125,19.781,16
6/25/21 15:50,6/25/21 11:50,6/25/21 15:50,,9012.901,,dry,,18.625,19.125,19.781,16
6/25/21 15:55,6/25/21 11:55,6/25/21 15:55,,7559.39,,dry,,18.625,19.125,19.781,16
6/25/21 16:00,6/25/21 12:00,6/25/21 16:00,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 16:05,6/25/21 12:05,6/25/21 16:05,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 16:10,6/25/21 12:10,6/25/21 16:10,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 16:12,6/25/21 12:12,6/25/21 16:12,,,,dry,4938,18.625,19.125,19.781,16
6/25/21 16:12,6/25/21 12:12,6/25/21 16:12,,,,wet,6,18.625,19.125,19.781,16
6/25/21 16:12,6/25/21 12:12,6/25/21 16:12,,,,dry,6,18.625,19.125,19.781,16
6/25/21 16:12,6/25/21 12:12,6/25/21 16:12,,,,wet,6,18.625,19.125,19.781,16
6/25/21 16:12,6/25/21 12:12,6/25/21 16:12,,,,dry,18,18.625,19.125,19.781,16
6/25/21 16:14,6/25/21 12:14,6/25/21 16:14,,,,wet,78,18.625,19.125,19.781,16
6/25/21 16:14,6/25/21 12:14,6/25/21 16:14,,,,dry,6,18.625,19.125,19.781,16
6/25/21 16:14,6/25/21 12:14,6/25/21 16:14,,,,wet,12,18.625,19.125,19.781,16
6/25/21 16:14,6/25/21 12:14,6/25/21 16:14,,,,dry,6,18.625,19.125,19.781,16
6/25/21 16:14,6/25/21 12:14,6/25/21 16:14,,,,wet,6,18.625,19.125,19.781,16
6/25/21 16:15,6/25/21 12:15,6/25/21 16:15,,9303.603,,dry,,18.625,19.125,19.781,16
6/25/21 16:15,6/25/21 12:15,6/25/21 16:15,,,,dry,48,18.625,19.125,19.781,16
6/25/21 16:15,6/25/21 12:15,6/25/21 16:15,,,,wet,6,18.625,19.125,19.781,16
6/25/21 16:16,6/25/21 12:16,6/25/21 16:16,,,,dry,24,18.625,19.125,19.781,16
6/25/21 16:16,6/25/21 12:16,6/25/21 16:16,,,,wet,6,18.625,19.125,19.781,16
6/25/21 16:20,6/25/21 12:20,6/25/21 16:20,,10466.412,,dry,,18.625,19.125,19.781,16
6/25/21 16:25,6/25/21 12:25,6/25/21 16:25,,15117.645,,dry,,18.625,19.125,19.781,16
6/25/21 16:30,6/25/21 12:30,6/25/21 16:30,,12792.028,,dry,,18.625,19.125,19.781,16
6/25/21 16:31,6/25/21 12:31,6/25/21 16:31,,,,dry,948,18.625,19.125,19.781,16
6/25/21 16:35,6/25/21 12:35,6/25/21 16:35,,11629.22,,wet,,18.625,19.125,19.781,16
6/25/21 16:40,6/25/21 12:40,6/25/21 16:40,,482.611,,wet,,18.625,19.125,19.781,16
6/25/21 16:45,6/25/21 12:45,6/25/21 16:45,,2036.05,,wet,,18.625,19.125,19.781,16
6/25/21 16:50,6/25/21 12:50,6/25/21 16:50,,15117.645,,wet,,18.625,19.125,19.781,16
6/25/21 16:55,6/25/21 12:55,6/25/21 16:55,,2254.077,,wet,,18.625,19.125,19.781,16
6/25/21 17:00,6/25/21 13:00,6/25/21 17:00,,2617.455,,wet,,18.625,19.125,19.781,16
6/25/21 17:05,6/25/21 13:05,6/25/21 17:05,,2617.455,,wet,,18.625,19.125,19.781,16
6/25/21 17:10,6/25/21 13:10,6/25/21 17:10,,2472.103,,wet,,18.625,19.125,19.781,16
6/25/21 17:15,6/25/21 13:15,6/25/21 17:15,,2762.806,,wet,,18.625,19.125,19.781,16
6/25/21 17:20,6/25/21 13:20,6/25/21 17:20,,2617.455,,wet,,18.625,19.125,19.781,16
6/25/21 17:25,6/25/21 13:25,6/25/21 17:25,,3198.859,,wet,,18.625,19.125,19.781,16
6/25/21 17:30,6/25/21 13:30,6/25/21 17:30,,3489.561,,wet,,18.625,19.125,19.781,16
6/25/21 17:35,6/25/21 13:35,6/25/21 17:35,,2472.103,,wet,,18.625,19.125,19.781,16
6/25/21 17:40,6/25/21 13:40,6/25/21 17:40,,2472.103,,wet,,18.625,19.125,19.781,16
6/25/21 17:45,6/25/21 13:45,6/25/21 17:45,,2181.401,,wet,,18.625,19.125,19.781,16
6/25/21 17:50,6/25/21 13:50,6/25/21 17:50,,2254.077,,wet,,18.625,19.125,19.781,16
6/25/21 17:55,6/25/21 13:55,6/25/21 17:55,,1745.348,,wet,,18.625,19.125,19.781,16
6/25/21 18:00,6/25/21 14:00,6/25/21 18:00,,1745.348,,wet,,18.625,19.125,19.781,16
6/25/21 18:05,6/25/21 14:05,6/25/21 18:05,,1818.024,,wet,,18.625,19.125,19.781,16
6/25/21 18:10,6/25/21 14:10,6/25/21 18:10,,1599.997,,wet,,18.625,19.125,19.781,16
6/25/21 18:15,6/25/21 14:15,6/25/21 18:15,,1309.295,,wet,,19.25,20.25,19.804,7
6/25/21 18:20,6/25/21 14:20,6/25/21 18:20,,1236.62,,wet,,19.25,20.25,19.804,7
6/25/21 18:25,6/25/21 14:25,6/25/21 18:25,,1599.997,,wet,,19.25,20.25,19.804,7
6/25/21 18:30,6/25/21 14:30,6/25/21 18:30,,1127.606,,wet,,19.25,20.25,19.804,7
6/25/21 18:35,6/25/21 14:35,6/25/21 18:35,,11629.22,,wet,,19.25,20.25,19.804,7
6/25/21 18:40,6/25/21 14:40,6/25/21 18:40,,2908.157,,wet,,19.25,20.25,19.804,7
6/25/21 18:45,6/25/21 14:45,6/25/21 18:45,,9303.603,,wet,,19.25,20.25,19.804,7
6/25/21 18:50,6/25/21 14:50,6/25/21 18:50,,6105.88,,wet,,19.25,20.25,19.804,7
6/25/21 18:50,6/25/21 14:50,6/25/21 18:50,,,,wet,8316,19.25,20.25,19.804,7
6/25/21 18:55,6/25/21 14:55,6/25/21 18:55,,7850.093,,dry,,19.25,20.25,19.804,7
6/25/21 19:00,6/25/21 15:00,6/25/21 19:00,,12792.028,,dry,,19.25,20.25,19.804,7
6/25/21 19:05,6/25/21 15:05,6/25/21 19:05,,12792.028,,dry,,19.25,20.25,19.804,7
6/25/21 19:10,6/25/21 15:10,6/25/21 19:10,,13954.837,,dry,,19.25,20.25,19.804,7
6/25/21 19:15,6/25/21 15:15,6/25/21 19:15,,18606.071,,dry,,19.25,20.25,19.804,7
6/25/21 19:16,6/25/21 15:16,6/25/21 19:16,,,,dry,1554,19.25,20.25,19.804,7
6/25/21 19:16,6/25/21 15:16,6/25/21 19:16,,,,wet,18,19.25,20.25,19.804,7
6/25/21 19:20,6/25/21 15:20,6/25/21 19:20,,10466.412,,dry,,19.25,20.25,19.804,7
6/25/21 19:25,6/25/21 15:25,6/25/21 19:25,,15117.645,,dry,,19.25,20.25,19.804,7
6/25/21 19:30,6/25/21 15:30,6/25/21 19:30,,15117.645,,dry,,19.25,20.25,19.804,7
6/25/21 19:35,6/25/21 15:35,6/25/21 19:35,,32559.772,,dry,,19.25,20.25,19.804,7
6/25/21 19:40,6/25/21 15:40,6/25/21 19:40,,46513.473,,dry,,19.25,20.25,19.804,7
6/25/21 19:45,6/25/21 15:45,6/25/21 19:45,,34885.389,,dry,,19.25,20.25,19.804,7
6/25/21 19:50,6/25/21 15:50,6/25/21 19:50,,27908.538,,dry,,19.25,20.25,19.804,7
6/25/21 19:55,6/25/21 15:55,6/25/21 19:55,,18606.071,,dry,,19.25,20.25,19.804,7
6/25/21 20:00,6/25/21 16:00,6/25/21 20:00,,18606.071,,dry,,19.25,20.25,19.804,7
6/25/21 20:05,6/25/21 16:05,6/25/21 20:05,,13954.837,,dry,,19.25,20.25,19.804,7
6/25/21 20:10,6/25/21 16:10,6/25/21 20:10,,10466.412,,dry,,19.25,20.25,19.804,7
6/25/21 20:15,6/25/21 16:15,6/25/21 20:15,,15117.645,,dry,,19.25,20.25,19.804,7
6/25/21 20:20,6/25/21 16:20,6/25/21 20:20,,12792.028,,dry,,19.25,20.25,19.804,7
6/25/21 20:25,6/25/21 16:25,6/25/21 20:25,,17443.262,,dry,,19.25,20.25,19.804,7
6/25/21 20:30,6/25/21 16:30,6/25/21 20:30,,17443.262,,dry,,19.25,20.25,19.804,7
6/25/21 20:35,6/25/21 16:35,6/25/21 20:35,,23257.304,,dry,,19.25,20.25,19.804,7
6/25/21 20:40,6/25/21 16:40,6/25/21 20:40,,30234.155,,dry,,19.25,20.25,19.804,7
6/25/21 20:45,6/25/21 16:45,6/25/21 20:45,,41862.239,,dry,,19.25,20.25,19.804,7
6/25/21 20:50,6/25/21 16:50,6/25/21 20:50,,55815.941,,dry,,19.25,20.25,19.804,7
6/25/21 20:55,6/25/21 16:55,6/25/21 20:55,,27908.538,,dry,,19.25,20.25,19.804,7
6/25/21 21:00,6/25/21 17:00,6/25/21 21:00,,46513.473,,dry,,19.25,20.25,19.804,7
6/25/21 21:05,6/25/21 17:05,6/25/21 21:05,,23257.304,,dry,,19.25,20.25,19.804,7
6/25/21 21:10,6/25/21 17:10,6/25/21 21:10,,11629.22,,dry,,19.25,20.25,19.804,7
6/25/21 21:15,6/25/21 17:15,6/25/21 21:15,,12792.028,,dry,,19.25,20.25,19.804,7
6/25/21 21:20,6/25/21 17:20,6/25/21 21:20,,10466.412,,dry,,19.25,20.25,19.804,7
6/25/21 21:25,6/25/21 17:25,6/25/21 21:25,,16280.454,,dry,,19.25,20.25,19.804,7
6/25/21 21:26,6/25/21 17:26,6/25/21 21:26,,,,dry,7764,19.25,20.25,19.804,7
6/25/21 21:27,6/25/21 17:27,6/25/21 21:27,,,,wet,102,19.25,20.25,19.804,7
6/25/21 21:30,6/25/21 17:30,6/25/21 21:30,,25582.921,,dry,,19.25,20.25,19.804,7
6/25/21 21:35,6/25/21 17:35,6/25/21 21:35,,25582.921,,dry,,19.25,20.25,19.804,7
6/25/21 21:40,6/25/21 17:40,6/25/21 21:40,,20931.687,,dry,,19.25,20.25,19.804,7
6/25/21 21:45,6/25/21 17:45,6/25/21 21:45,,25582.921,,dry,,19.25,20.25,19.804,7
6/25/21 21:50,6/25/21 17:50,6/25/21 21:50,,74418.605,,dry,,19.25,20.25,19.804,7
6/25/21 21:55,6/25/21 17:55,6/25/21 21:55,,51164.707,,dry,,19.25,20.25,19.804,7
6/25/21 22:00,6/25/21 18:00,6/25/21 22:00,,23257.304,,dry,,19.25,20.25,19.804,7
6/25/21 22:05,6/25/21 18:05,6/25/21 22:05,,30234.155,,dry,,19.25,20.25,19.804,7
6/25/21 22:10,6/25/21 18:10,6/25/21 22:10,,30234.155,,dry,,19.25,20.25,19.804,7
6/25/21 22:10,6/25/21 18:10,6/25/21 22:10,,,,dry,2586,19.25,20.25,19.804,7
6/25/21 22:11,6/25/21 18:11,6/25/21 22:11,,,,wet,6,19.25,20.25,19.804,7
6/25/21 22:15,6/25/21 18:15,6/25/21 22:15,,37211.006,,dry,,19.25,20.25,19.804,7
6/25/21 22:20,6/25/21 18:20,6/25/21 22:20,,46513.473,,dry,,19.25,20.25,19.804,7
6/25/21 22:25,6/25/21 18:25,6/25/21 22:25,,25582.921,,dry,,19.25,20.25,19.804,7
6/25/21 22:30,6/25/21 18:30,6/25/21 22:30,,23257.304,,dry,,19.25,20.25,19.804,7
6/25/21 22:35,6/25/21 18:35,6/25/21 22:35,,23257.304,,dry,,19.25,20.25,19.804,7
6/25/21 22:40,6/25/21 18:40,6/25/21 22:40,,37211.006,,dry,,19.25,20.25,19.804,7
6/25/21 22:45,6/25/21 18:45,6/25/21 22:45,,16280.454,,dry,,19.25,20.25,19.804,7
6/25/21 22:50,6/25/21 18:50,6/25/21 22:50,,30234.155,,dry,,19.25,20.25,19.804,7
6/25/21 22:55,6/25/21 18:55,6/25/21 22:55,,10466.412,,dry,,19.25,20.25,19.804,7
6/25/21 23:00,6/25/21 19:00,6/25/21 23:00,,8431.497,,dry,,19.25,20.25,19.804,7
6/25/21 23:05,6/25/21 19:05,6/25/21 23:05,,11629.22,,dry,,19.25,20.25,19.804,7
